file_path,stem,sub_dir_name,rel_file_path,sub_dir_index,data,match_log_index,group_index,latitude,longitude,altitude,geoid_height,num_satellites,HDOP,mean_curve_freq,mean_curve_amp
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019204500.200.t3w,20231019204500.200,D,D\20231019204500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421365A0>,91,91,37.7911771969697,37.652824838383836,903.8909090909091,26.9,11.696969696969697,0.78,1.0279619354657585,3.912597620531077
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019205000.200.t3w,20231019205000.200,D,D\20231019205000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42136AB0>,91,91,37.7911771969697,37.652824838383836,903.8909090909091,26.9,11.696969696969697,0.78,1.0279619354657585,3.7755649859663896
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019205500.200.t3w,20231019205500.200,D,D\20231019205500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42136FC0>,91,91,37.7911771969697,37.652824838383836,903.8909090909091,26.9,11.696969696969697,0.78,1.0279619354657585,4.270565541726892
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019212500.200.t3w,20231019212500.200,D,D\20231019212500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421374D0>,92,92,37.78908182710728,37.649944480363985,903.3238505747127,26.900000000000002,11.0,0.76,1.0279619354657585,2.3140420521600547
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019213000.200.t3w,20231019213000.200,D,D\20231019213000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421379E0>,92,92,37.78908182710728,37.649944480363985,903.3238505747127,26.900000000000002,11.0,0.76,1.0279619354657585,2.60788522241083
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019213500.200.t3w,20231019213500.200,D,D\20231019213500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42137950>,92,92,37.78908182710728,37.649944480363985,903.3238505747127,26.900000000000002,11.0,0.76,1.0279619354657585,3.6378319595345623
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019215500.200.t3w,20231019215500.200,D,D\20231019215500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42137E60>,93,93,37.79087593913043,37.65127375507247,890.1017391304348,26.899999999999995,11.0,0.8,0.9199775600724472,3.738891100161412
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019220000.200.t3w,20231019220000.200,D,D\20231019220000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B38CACBF0>,93,93,37.79087593913043,37.65127375507247,890.1017391304348,26.899999999999995,11.0,0.8,0.9998321179210313,4.677099199636611
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231019220500.200.t3w,20231019220500.200,D,D\20231019220500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42145070>,93,93,37.79087593913043,37.65127375507247,890.1017391304348,26.899999999999995,11.0,0.8,0.8008063076888998,3.8890760136082076
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020163500.200.t3w,20231020163500.200,D,D\20231020163500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42145580>,94,94,37.78712359620597,37.65228036585365,931.430081300813,26.899999999999995,9.0,0.8599999999999999,33.90554325089549,1.6148152261000916
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020164000.200.t3w,20231020164000.200,D,D\20231020164000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42145880>,94,94,37.78712359620597,37.65228036585365,931.430081300813,26.899999999999995,9.0,0.8599999999999999,0.256731727908693,3.3363804837619657
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020164500.200.t3w,20231020164500.200,D,D\20231020164500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421457F0>,94,94,37.78712359620597,37.65228036585365,931.430081300813,26.899999999999995,9.0,0.8599999999999999,0.33882780451538586,2.6179401594571723
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020165000.200.t3w,20231020165000.200,D,D\20231020165000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421462A0>,94,94,37.78712359620597,37.65228036585365,931.430081300813,26.899999999999995,9.0,0.8599999999999999,0.8703167353321769,1.991764438108843
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020171500.200.t3w,20231020171500.200,D,D\20231020171500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42146210>,95,95,37.790463357843144,37.65022217708332,902.34375,26.900000000000006,10.0,0.83,0.9724720629597227,4.314398830662657
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020172000.200.t3w,20231020172000.200,D,D\20231020172000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42146CC0>,95,95,37.790463357843144,37.65022217708332,902.34375,26.900000000000006,10.0,0.83,0.8233366254494406,4.239766007483245
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020172500.200.t3w,20231020172500.200,D,D\20231020172500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421471D0>,95,95,37.790463357843144,37.65022217708332,902.34375,26.900000000000006,10.0,0.83,0.7575784036366429,4.090494669090264
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020174000.200.t3w,20231020174000.200,D,D\20231020174000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421476E0>,96,96,37.79078866666668,37.6499625952381,899.3642857142858,26.899999999999995,11.0,0.72,0.33882780451538586,3.5548040003234407
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020174500.200.t3w,20231020174500.200,D,D\20231020174500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42147BF0>,96,96,37.79078866666668,37.6499625952381,899.3642857142858,26.899999999999995,11.0,0.72,0.9998321179210313,3.3479880643691695
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020175000.200.t3w,20231020175000.200,D,D\20231020175000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42147650>,96,96,37.79078866666668,37.6499625952381,899.3642857142858,26.899999999999995,11.0,0.72,0.8465008233549265,3.974646231044318
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020175500.200.t3w,20231020175500.200,D,D\20231020175500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42147FB0>,96,96,37.79078866666668,37.6499625952381,899.3642857142858,26.899999999999995,11.0,0.72,1.0279619354657585,3.601545002791048
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020181500.200.t3w,20231020181500.200,D,D\20231020181500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214CB60>,97,97,37.79203143121693,37.65038142724868,900.5238095238095,26.9,8.003968253968255,0.9900000000000001,0.7166839623341287,1.975139592587178
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020182000.200.t3w,20231020182000.200,D,D\20231020182000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214D070>,97,97,37.79203143121693,37.65038142724868,900.5238095238095,26.9,8.003968253968255,0.9900000000000001,0.8233366254494406,2.1145750483250985
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020182500.200.t3w,20231020182500.200,D,D\20231020182500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214D580>,97,97,37.79203143121693,37.65038142724868,900.5238095238095,26.9,8.003968253968255,0.9900000000000001,0.6594438718193694,2.3473422544410902
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020184500.200.t3w,20231020184500.200,D,D\20231020184500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214DA90>,98,98,37.792030233333335,37.64942321666666,926.0499999999998,26.9,10.0,0.8299999999999998,0.4002015261562354,2.447323634074605
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020185000.200.t3w,20231020185000.200,D,D\20231020185000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214DFA0>,98,98,37.792030233333335,37.64942321666666,926.0499999999998,26.9,10.0,0.8299999999999998,0.32053771903129635,2.6414470077678933
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020185500.200.t3w,20231020185500.200,D,D\20231020185500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214E4B0>,98,98,37.792030233333335,37.64942321666666,926.0499999999998,26.9,10.0,0.8299999999999998,0.5137221466089315,3.4451784992015226
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020193500.200.t3w,20231020193500.200,D,D\20231020193500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214E9C0>,99,99,37.79361401041667,37.65381379513889,892.3708333333334,26.900000000000002,10.0,0.84,0.9458607062989269,2.6003438274071855
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020194000.200.t3w,20231020194000.200,D,D\20231020194000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214EED0>,99,99,37.79361401041667,37.65381379513889,892.3708333333334,26.900000000000002,10.0,0.84,0.8703167353321769,3.3248691412656375
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020194500.200.t3w,20231020194500.200,D,D\20231020194500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214F3E0>,99,99,37.79361401041667,37.65381379513889,892.3708333333334,26.900000000000002,10.0,0.84,0.8465008233549265,3.5495421416008424
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020195000.200.t3w,20231020195000.200,D,D\20231020195000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214F8F0>,99,99,37.79361401041667,37.65381379513889,892.3708333333334,26.900000000000002,10.0,0.84,0.9199775600724472,3.1140143896531987
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020201500.200.t3w,20231020201500.200,D,D\20231020201500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214FD40>,100,100,37.789709205043856,37.648311891447364,905.8230263157893,26.900000000000002,9.0,0.89,0.8008063076888998,3.0846746732228683
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020202000.200.t3w,20231020202000.200,D,D\20231020202000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214F860>,100,100,37.789709205043856,37.648311891447364,905.8230263157893,26.900000000000002,9.0,0.89,0.8233366254494406,7.564338661385719
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020202500.200.t3w,20231020202500.200,D,D\20231020202500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4214FB00>,100,100,37.789709205043856,37.648311891447364,905.8230263157893,26.900000000000002,9.0,0.89,0.7788925241656328,5.136625229471587
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020204500.200.t3w,20231020204500.200,D,D\20231020204500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42158D70>,101,101,37.78980061111111,37.648663,897.9666666666667,26.899999999999995,12.0,0.7200000000000001,0.8465008233549265,4.180874854957357
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020205000.200.t3w,20231020205000.200,D,D\20231020205000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42159280>,101,101,37.78980061111111,37.648663,897.9666666666667,26.899999999999995,12.0,0.7200000000000001,0.8233366254494406,3.708594382250063
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020205500.200.t3w,20231020205500.200,D,D\20231020205500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42159790>,101,101,37.78980061111111,37.648663,897.9666666666667,26.899999999999995,12.0,0.7200000000000001,0.8465008233549265,4.211355856479078
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020211500.200.t3w,20231020211500.200,D,D\20231020211500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42159CA0>,102,102,37.79071703333333,37.64804939166666,903.26,26.899999999999995,12.0,0.7200000000000001,1.7905070248553423,2.3322193874748454
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020212000.200.t3w,20231020212000.200,D,D\20231020212000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215A1B0>,102,102,37.79071703333333,37.64804939166666,903.26,26.899999999999995,12.0,0.7200000000000001,0.4002015261562354,2.725251923931485
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020212500.200.t3w,20231020212500.200,D,D\20231020212500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215A6C0>,102,102,37.79071703333333,37.64804939166666,903.26,26.899999999999995,12.0,0.7200000000000001,0.9998321179210313,2.376093580621131
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020215000.200.t3w,20231020215000.200,D,D\20231020215000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215ABD0>,103,103,37.79215966666666,37.647513499999995,891.1,26.9,11.0,0.79,0.37859845808828346,2.7021177352538475
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020215500.200.t3w,20231020215500.200,D,D\20231020215500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215B0E0>,103,103,37.79215966666666,37.647513499999995,891.1,26.9,11.0,0.79,0.37859845808828346,2.4563723372781547
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020220000.200.t3w,20231020220000.200,D,D\20231020220000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215B5F0>,103,103,37.79215966666666,37.647513499999995,891.1,26.9,11.0,0.79,0.5137221466089315,4.088273585908565
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020221500.200.t3w,20231020221500.200,D,D\20231020221500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215BD10>,104,104,37.79252575883152,37.64880809669385,890.0101902173913,26.9,9.016304347826088,0.9299999999999998,0.3483605692158403,2.4813070510112674
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020222000.200.t3w,20231020222000.200,D,D\20231020222000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215BF50>,104,104,37.79252575883152,37.64880809669385,890.0101902173913,26.9,9.016304347826088,0.9299999999999998,0.3117663168601956,2.9969732175252557
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020222500.200.t3w,20231020222500.200,D,D\20231020222500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B4215BA70>,104,104,37.79252575883152,37.64880809669385,890.0101902173913,26.9,9.016304347826088,0.9299999999999998,0.42303727898551774,3.1418265533945635
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020223000.200.t3w,20231020223000.200,D,D\20231020223000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42164A70>,104,104,37.79252575883152,37.64880809669385,890.0101902173913,26.9,9.016304347826088,0.9299999999999998,0.4471760543501925,2.370462193924533
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020225000.200.t3w,20231020225000.200,D,D\20231020225000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42164F80>,105,105,37.79310858467743,37.65085245161289,894.2266129032258,26.899999999999995,11.0,0.7699999999999997,0.5430354580187188,3.2889213157726522
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020225500.200.t3w,20231020225500.200,D,D\20231020225500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B42165490>,105,105,37.79310858467743,37.65085245161289,894.2266129032258,26.899999999999995,11.0,0.7699999999999997,0.5740214055635825,3.466115441046265
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020230000.200.t3w,20231020230000.200,D,D\20231020230000.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421659A0>,105,105,37.79310858467743,37.65085245161289,894.2266129032258,26.899999999999995,11.0,0.7699999999999997,0.5430354580187188,3.7309463605120547
O:\OneDrive - nagaokaut.ac.jp\01_Research\05_Papers\21_202406_S&F_Golbasi\01_dataset\01_microtremor\202310\D\20231020230500.200.t3w,20231020230500.200,D,D\20231020230500.200.t3w,3,<cv374.t3w.T3WHandler object at 0x0000018B421660C0>,105,105,37.79310858467743,37.65085245161289,894.2266129032258,26.899999999999995,11.0,0.7699999999999997,0.4996643203857774,3.097240880436686
